V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
11,2015,4,1,2, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , ,2, ,PR,1,23,2, ,1999,11,2,2,2,2,2,2,2,2,1,1,2,16,1, ,1,2,2,2,2,1,1,1,2,36,6,1,7,4
12,999999,1,2,5, , , ,2, , , , , , , , ,2,2,2032, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,-1,99,36,2, ,1998,12,2,2,1,2,2,2,1,2,1,1,2,16,2, ,1,2, ,2,2,2,2,2,2,31,1,1,3,1
13,2013, ,2, , , , ,2, , , , , , , , ,2,1,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,19,1, , ,12,2,2,2,2,1,2,1,2,1,1,2,11, , ,1,1, ,2,2,2,2,2,2,32,2,2,2,4
14,2016,3,1, , , , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, ,2,TX,99,18,1, , ,12,1,1,2,2,2,2,2,2,1,1,2,10,1, ,1,2, ,1,2,2,2,1,2,59,3,1,7,2
15,2007,1,1,5,2, , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , ,1, , , , ,AR,99,17, , ,2006,13,2,2,2,2,2,1,2,2,1,1,2,14,2, ,2,1, ,2,2, ,2,2,2,28,2,2,4,1
16,2015,4,1,6, , , ,2, , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,14,2, ,2007,9,2,2,2,2,2,1,-55,2,1,1,2,17,2,2,1,1,2,2,2,2,2,2,2,22,6,1,6,4
17,2014, ,1, , , , , , , , , , , ,0,0,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , ,1, , , , , , ,TX,99,17, , ,1984,12,2,2,2,1,2,2,2,2,2,2,2,15,2, ,1,2,2,1,2,2,2,1,2,41,2,2,3,1
18,1990,2,2, , , , ,3, , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,18,2,-55,1983,12,2,2,2,2,2,1,1,2,1,2,2,16,2, ,1,1,1,2,2,2,1,1,2,19,3,1,7,1
19,2005,1,4,1, ,2, ,2, , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,TX,99,-55, , , ,11,2,2,1,2,2,2,2,2,1,1,2,-55,2, ,2,1, ,2,2,2,2,2,2,50,1,1,8,1
20,2009,1,2, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,40,2,-2, ,9,2,2,2,2,2,2,2,2,1,1,1,14,2,2,1,2,1,2,2,2,1,1,2,37,1,2,6,2
21,2016,2,5, , , , ,2, , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,CA,1,17,2, ,2003,12,2,1,2,2,2,1,2,2,1,2,2,14,2,2,2,1, ,2,2,2,1,2,1,44,1,1,5,4
22,2015,1,1,5, , , , , , , , , , , , ,2,1, , , ,99,-9,99,99,99,99,99,99,99,99,-9, , , , , , ,1,2,CA,99,21,1, ,1994,11,2,1,2,1,2,2,2,2,1,2,2,15, ,1,1,1,1,2,2,1,1,2,2,35,1,1,5,2
23,2015,3,1, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , ,2,TX,99,17,1, ,2008,11,2,1,2,2,2,2,2,2,2,1,2,16, ,1,1,1,2,2,2,2,1,2,1,38,2,1,1,1
24,2015,1,5,5, , , ,3, , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,1, ,CT,99,-55, , , ,15,1,1,1,2,2,1,2,2,1,1,2,12,1, ,1,2, ,2,2,2,2,2,2,49,6,1,1,1
25,2014, ,2, , ,5, , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,-9,99,-9, , , , , , ,1, , ,TN,99,43,2, , ,7,2,2,2,2,1,2,2,2,1,2,2, ,2, ,1,1,2,2,2,1,2,2,2,38,4,1,3,1
26,2016,2,1, , , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,18,1, , ,12,2,2,2,2,2,2,2,2,1,1,2,15,1, ,1,1, ,2,2,2,1,1,2,47,2,2,11,3
27,2014,4,4,4,1, , , , , , , , ,0,0, ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,NC,1,49, , , ,11,2,2,2,2,2,2,2,2,1,1,2,20,2, ,2,2,1,2,2,1,2,2,2,44,1,1,4,4
28,2015,3,1, , , , , , , , ,997,0, , , ,2,1, , ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,SD,99,11,2, ,2003,13,2,1,1,2,2,2,2,2,2,2,2,13,2, ,1,1, ,2,2,1,2,2,2,25,3,1,1,2
29,2015,2,1, , , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,1, , ,TX,99,24,1, ,2011,8,1,1,1,2,2,1,2,-55,2,2,2,19,1, ,1,1,1,2,2,2,2,2,2,27,1,2,1,2
30,2016,1,5,5, , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , ,2,AZ,99,18,2, ,1985,9,2,2,1,2,2,1,2,2,1,2,2, ,1, ,1,2,1,2,2,2,1,1,1,38,1,1,7,1
31,2014,1,1,1, , , ,3,-55, , , ,0, , ,0,1,2, ,1, ,99,2,-9,4,99,99,99,99,99,99,2, , , , , , , , ,NC,99,13,1, , ,12,2,2,2,2,2,2,2,2,1,2,-55,14,1,1,1,1, ,2,2,1,2,2,1,33,3,1,8,1
32,2015,4,2, , , , ,2, , , , , ,0, ,0,2,2,2018, , ,99,99,99,99,99,99,99,-9,99,99, , , ,1, , ,2, , ,PA,1,15,2, ,1979,11,1,2,1, ,2,2,2,2,1,1,2,21,1,1,1,2,1,2,2,2,2,2,2,25,1,2,3,1
33,2008,1,5,4, , , , , , , , ,0,0, , ,2,2, , ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NY,99,14,2, ,2005,12,2,2,2,2,2,2,2,2,2,1,2,14,2, ,1,1,2,1,2,2,2,1,2,28,3,1,8,3
34,2009,1,1, , , , , , , , , , , , , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,NY,99,34, , ,2003,10,2,2,1,2,2,2,2,2,1,1,2,15, , ,1,1, ,2,2,2,2,1,2,36,1,1,8,1
35,1999,4,4,5, , , , , , , , , , , , ,1,1,2022, , ,99,99,99,4,99,99,99,99,99,99, , , , ,2, , , ,2,MS,99,18, , , ,14,2,1,2,2,2,1,2,2,1,2,2,25,1, ,2,2, ,2,2,2,1,1,2,51,6,1,1,1
36,2014,1,1, ,1, , , , , , , , , , , ,2,2,2017,1, ,99,2,99,99,99,99,99,99,99,99, , ,2, , , , ,2, ,LA,99,37,2, ,-55,16,2,1,2,2,1,2,2,2,1,2,2,15,2,2,1,2, ,2,2,2,1,2,2,22,2,1,12,3
37,2015,1,1,2, , , , , , , , , , , , ,1, , , ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,PA,99,19,2, , ,10,1,2, ,2,2,2,2,2,1,1,2, ,2, ,1,2,1,2,2,2,2,2,2,46,2,1,3,3
38,999999,2,4,1, , , , , , ,14, , , , , ,2,2, , ,2,99,99,99,99,99,-9,99,99,99,99, , , , , , ,2, , ,AL,99,31,2, , ,10,2,2,2,2,1,2,1,2,1,3,2,12,1, ,1,2,2,1,2,1,2,1,2,42,1,1,12,1
39,2011,4, , ,1, , ,1, , , , , , , , ,2,2,2025, ,1,99,99,99,99,99,99,99,8,99,99, , , , , ,2, ,1, ,TX,99,12,1, ,2010,10,2,2,1,2,2,1,2,2,1,1,2,18,2, ,1,1, ,2,2,2,2,1,2,45,3,2,2,4
40,2016,3,1, , ,4, ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2,1, , , , , ,NY,99,18,2, ,2005,8,2,2,2,2,2,2,2,2,1,1,2,21,2,2,2,1,1,2,2,2,2,2,1,24,2,2,8,3
41,2015,2,2, , , ,2, , , , , , , , , ,2,2,2022, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,1, , , ,OK,99,21, , , ,16,1, ,2,2,2,2,2,2,1,2,2,17,1,2,1,2,1,2,2,1,2,2,2,38,1,1,1,2
42,2015,1,5, , , , ,1, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,-9, , , , , , , , , ,MD,99,12,1, , ,11,1,1,2,2,2,2,2,2,1,1,2,14,2,1,1,1, ,2,1, ,2,1,2,50,3,1,8,1
43,2015,2,1,5, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,2, , , ,GA,99,14,2, , ,9,2,2,2,2,2,1,2,2,2,2,2, ,1, ,1,2,2,2,2,1,2,2,2,36,1,1,2,2
44,2012,4,4,5, , , ,3, , , , , ,0, , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2,1, , ,TX,1,14,2, , ,10,2,2,1,2,2,1,2,2,1,1,2,16,2,2,1,2,2,1,2,2,2,2,2,52,3,1,8,3
45,2015, ,4,5, , , , , , , , , , , , ,2,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OR,99,17,1, , ,10,1,2,2,2,2,2,1,2,1,2,2,-1,2, ,1,1,1,2,1,1,2, ,2,38,3,1, ,1
46,2015,3,2, , , , ,3, , , , , , , , ,2,2, ,2,1,99,99,99,99,99,99,99,99,99,99, ,4, ,1, , , , , ,NC,99,25,2, , ,10,1,2,2,2,1,2,2,2,2,1,2, ,1,2,1,1,2,2,2,2,2,2,2,64,1,1,6,3
47,2015,1,1,2, , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2,1, , , ,HI,99,23,1, ,1996,8,2,2,2,2,2,2,2,2,1,1,2,-55,1, ,1,2,1,2,2,2,1,2,2,31,6,2,12,3
48,2014,4, ,1, , , , , , , , , , , , ,2,2,2017,2, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NC,99,16,2, ,2012,14,2,2,2,2,1,2, ,2,1,1,2, ,1, ,1,2, ,2,2,1,2,2,2,44,3,1,3,1
49,2010,1,6,-55, , , ,3, , , , , , , , ,2,1,2016,1, ,99,99,99,99,99,99,99,8,99,99, , , , , ,2, , , ,KS,99,17,2, ,2003,10,1,1,2,2,2,1,1,2,2,1,2,12, , ,1,1,2,2,1,2,2,2,2,34,4,1,8,1
50,2015,1, , , , , , , , , , , ,48,0, ,2,2,2016,2, ,99,99,99,99,99,99,99,99,99,99, , , , , ,1, ,1, ,TX,99,13,2, , ,12,2,1,2,2,2,2,2,2,2,1,2,10,2,2,1,2, ,2,2,2,2,2,2,23,1,1,1,1
51,2013,3,1, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,2, , ,NY,1,18,2, , ,9,2,2,1,2,2,2,2,1,2,1,2,18,-2, ,1,1,1,2,2,1,2,1,1,44,1,1,1,3
52,2009,3,2, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,18, , ,2003,11,2,2,2,2,1,2,2,2,1,1,2,21,1, ,1,2, ,1,2,2,2,2, ,41,1,1,1,2
53,2007,4,5, ,5, , , , , , , , , , ,0,2,2,2017, , ,99,99,99,99,99,99,99,-9,99,99, , , , , , , ,2,1,AR,99,17,2, ,1994,9,2,2,1,2,2,1,2,2,1,1,2,18,2,1,1,1, ,2,2,2,2,2,2,23,3,1,3,3
54,2013, ,1, , , ,2, , , , , , , , ,0,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,MA,99,39,1, , ,12,2,2,1,2,2,2,2,2,1,1,2,11,2, ,1,1,2,2,1,2,2,2,2,44,3,2,8,1
55,2011,2,4, , , ,1,3, , , , , , , , ,2,2,2031, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,1,2,1, ,VT,99,-1,2, , ,10,1,2,1,2,2,1,2,2,1,2,2, ,1, ,1,2,2,2,2,1,1,1,2,53,6,2,12,4
56,2015,2,4, , , , , , , , , , , , , ,2,1,2024, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,11,2, ,2001,9,2,2,2,2,2,2,2,2,2,2,2,15,2,1,1,2,2,2,2,2,2,1,2,43,2,1,1,4
57,2014,3,1,1, , , , , , , , , , , , ,2,2,2023,1,1,99,99,99,99,99,99,99,-9,99,99, , , , , ,1, , , ,OR,99,25, , , ,12,1,2,1,2,2,1,2,2,1,1,2, ,2, ,1,1, ,1,2,2,2,2,2,23,6,1,7,2
58,2016,2,1, , , , , , , , , , , , , ,2,1, , , ,-9,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,AR,99,16,1, ,1991,15,2,2,1,2,2,2,2,2,1,2,2,18,2,2,1,1, ,1,2,1,2,2,2,37,1,1,3,4
59,2015,1,1,4, , , , , , , , , , , ,0,2,2,2017, ,2,99,99,99,99,99,99,99,8,99,99,2, ,2,2, , , ,1, ,MD,1,15,2, ,2015,10,2,2,2,2,2,1,2,2,2,1,2,18,1, ,1,2, ,1,2,2,2,2,2,-55,2,1,12,4
60,1995,1,2, , , , ,3, , ,1, , , ,0, ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,-55,99,17,1, ,2002,10,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1, ,2,2,2,2,2,2,45,2,1,6,2
61,2014,3,5, , , , ,2, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,IA,99,26,2, , ,12,2,2,2,2,2,2,2,2,1,1,2,16,2, ,2,1, ,2,2,1,2,2,2,19,1,1,5,2
62,2012,1,1,1, , , , , , , , , ,0, , ,1,1,2025, ,1,99,99,99,99,99,99,99,8,99,99, , , , , , ,2, , ,WI,99,18,2, ,1990,12,2,2,2,2,2,1,1,2,1,1,2,13,2, ,1,2,2,2,1,1,2,1,2,37,3,2,6,1
63,1990, ,1, , , , ,2, , , , , , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,KS,99,17,1, ,1998,11,2,2,2,2,1,2,2,2,1,1,2,18, , ,1,2,1,2,2,2,2,1,2,29,2,1,11,1
64,2009,3,5, , , , , , , , , , , , ,0,1,2, , , ,99,99,99,99,99,-9,99,99,99,99, , , , , , ,2, , ,CA,99,21,1, , ,15,1,2,2,2,2,2,2,2,1,2,2,21,2, ,1,1,2,2,2,2,2,2,2,47,1,1,7,1
65,2006,1,4, , , , , , , , , , , , , , ,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, , ,2,CA,99,18,2, , ,12,2,2,1,2,2, ,2,2,1,1,3,15,1, ,1,1,1,2,2,2,2,2,2,40,2,1, ,2
66,2013,1,1,1, , , ,3, , , , , , , ,0,-1,-1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, ,2,CA,99,52,1, , ,12,1,2,1,2,2,1,2,2,1,1,2,21,1, ,1,1, ,2,2,2,1,2,1,35,3,1,8,3
67,2013,1,5, , , , , , , , , , ,0, , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, ,1, , ,GA,99,18,2, ,-1,12,2,2,2,2,2,2,2,2,1,2,2,15,2, ,1,2,2,2,2,2,2,2,2,23,1,1,2,1
68,2004,3,5,5, , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,MI,99,16,2, , ,18,2,2,2,2,2,2,2,2,1,1,2,17,2, ,1,1, ,2,2,2,1,2,2,24,3,1,8,1
69,2014,4,2, , , , ,3, , , ,12, , ,0, ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, ,-55, , , , ,2, , ,MO,99,28,1, , ,9,2,2,2,2,2,2,2,2,1,1,2,14,2,2,1,2, ,2,2,2,1,1,2,49,4,1,12,2
70,2009,1,5, , , , ,2, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,-55,99,15, , ,2011,10,2,2,2,1,2,2,2,2,1,1,2,13,1, ,2,2, ,1,2,2,1,1,2,28,2,1,8,1
71,2013, ,1, , , , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , ,2,WA,99,13, , , ,10,2,2,1,2,2,2,2,2,1,1,2,13,1, ,1,1, ,2,2,2,2,2,2,55,1,1,8,1
72,1998,3,1,5, , , , , , , , , , , ,0,2,2,2017, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OR,99,54,2, , ,10,1,2,2,2,2,2,2,2,1,1,2,13,1, ,2,2,2,1,2,2,1,2,2,60,2,1,12,1
73,1999,4,5, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2,2, ,2,1, ,KY,99,25,2, , ,12,2,2,2,2,2,2,2,2,1,1,2,9,2,1,1,1, ,2,2,2,1,2,2,40,3,1,1,2
74,2009,3,1, , , , , , , , , , , , , ,2,2, , , ,99,-9,99,99,99,99,99,99,99,99, , , ,2, , ,1, , ,NJ,1,21,1, , ,12,2,2,1,2,2,2,2,2,1,1,2,15,1,1,2,1,1,2,2,2,1, ,2,50,3,1,8,2
75,2012,1,1, , , , , , , , , , , , , ,2,2,2051, , ,99,99,99,99,99,99,99,99,99,99, ,-9, , , , , , ,2,AL,1,23,1, , ,11,1,2,1,2,2,2,1,2,1,1,2,18,2, ,1,1, ,2,2,2,2,2,2,54,1,1,4,3
76,2014,2,4, , , , , , , , , , , , , ,2,1,2018, , ,99,99,99,4,99,99,99,8,99,99, , , , , , , , , ,TX,99,21,-1, , ,9,2,1,2,2,2,1,1,2,1,2,2,8,2, ,1,1, ,2,2,2,2,2,2,32,1,1,7,1
77,2016,3,5,4, , , , , , ,2, , , , , ,1,2, , , ,99,99,-9,99,99,99,99,99,99,99, ,5,2, , ,1, , , ,NC,99,20, , , ,14,2,2,2,2,2,1,2,2,1,2,3,15,1,1,2,1,2,2,2,1,2,2,2,21,6,1,2,1
78,1983,1,1, , , , , , , , , , , , , ,2,2,2018, ,1,99,2,99,4,99,99,99,99,99,99,7, , ,2,2, , , , ,PA,99,13,2, , ,9,1,2,1,2,2,2,2,2,1,2,2,16,1, ,1,1,2,1,2,2,2,2,2,32,3,1,1,2
79,2014,2,1, , , , , , , , , , , , , ,1,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, , , ,IL,99,11,2, , ,16,2,2,1,2,2,2,1,2,2,1,2,15,2,1,1,2,2,2,2,2,2,2,2,27,6,1,1,1
80,2015, ,1,1, , , , , , ,5, , ,0, , ,2,1,2021, , ,-9,99,99,99,99,99,99,99,99,-9, , , , ,2,2, , , ,CT,99,16, , ,2004,12,1,2,2,2,2,1,2,2,1,2,2, ,2, ,1,2,2,2,2,1,2,2,2,23,1,1,12,1
81,999999,1,1,5, , , , , , , ,-55, , , , ,2,2,2018,1, ,-9,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,20,2, , ,6,2,1,2,2,2,2,2,2,1,1,2,19,2, ,2,2,1,1,2,2,2,2,2,23,6,2,1,1
82,2015,3,5,2, , , , , , , ,20, , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,HI,99,20,2, ,2004,10,2,2,2,2,2,2,2,2,1,1,2,16,1, ,2,1, ,2,2,2,2,2,2,38,2,1,3,4
83,2015, ,1, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,LA,99,21,1, , ,13,2,2,2,2,2,2,2,2,1,1,2,11, , ,1,2,1,2,2,2,2,1,2,37,3,1,8,1
84,2016,3,4,5,2, , ,3, , , , , , , , ,2,2,2017, ,-1,99,99,99,99,99,99,99,99,99,99, , ,2, ,1, , ,1,2,CT,99,15,1, ,2008,11,2,2,2,2,2,2,2,2,1,1,2,16,2, ,1,2, ,2,2,1,2,2,2,41,2,1,8,3
85,2011,3,5, , , , , , , , , , , , , ,2,1,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,WV,99,18,2, , ,8,2,2,2,2,1,2,2,2,1,1,2,14,2,2,1,2, ,2,2,2,1,2,2,56,1,1,11,1
86,2010,4,1,6, , , , , , , , , , , , ,2,2,2024, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,2, ,MD,1,19,2, ,1988,12,2,2,1,2,2,2,2,2,1,1,2,16,2, ,1,1,1,2,2,2,2,1,2,31,2,2,9,3
